,Creole_word,Definition
1156,Gwadloup,Guadeloupe
1157,gwafiyen,"to claw, to scratch"
1158,"gwaj,gwaj koutla",grater
1159,gwajé,"to grate,grated"
1160,"gwan,gwo,vyé,piti,piti,jenn,vyé,gwan ouvè","opp,big, large,old,opp"
1161,gwan chimen,main road
1162,gwandè,"width,age, level of maturity, adulthood"
1163,"gwandi,mègwési,étwési,mègwési,ogoumanté","opp,to become larger (in reference to inanimate objects),opp,to enlarge"
1164,gwanmanman,grandmother
1165,gwanmèsi,"because of, thanks to"
1166,gwanpapa,grandfather
1167,gwap,"cluster, bunch (of fruit)"
1168,gwasyé,"to spare, to be gracious to"
1169,"gwat,gwat kwi",scraper used to clean out the inside of a calabash
1170,gwaté,"to scratch, to scrape,to itch"
1171,gwatèl,"rash, itching"
1172,gwaten,stewed green papaya or christophene
1173,"gwatjanm,jawé",calf (of leg)
1174,"gwenn,gwenn bannann,gwenn fig,gwenn légliz,gwenn makanbou,gwenn pwa dou,gwenn zyé,koko zyé","seed,testicle"
1175,"gwenndé,zo,zo,jwé gwenndé",dice
1176,"gwennen,kalé","to peel (bananas, plaintain), to shell (peas)"
1177,gwès,"fat, grease"
1178,"gwi,sann,sann",grey
1179,"gwif,koul gwif","claw, talon"
1180,"gwigwi,gwigwi poulé,malfini",a tree similar to coconut (Aiphanes luciana)
1181,"gwiji,pliché,plisé,pliché,plisé","to skin, to abrade,wrinkled"
1182,gwinad,pomegranate
1183,gwiv,"tropical mockingbird, thrush (Minus gilvus)"
1184,gwiyav,guava
1185,"gwiyé,bwa gwiyé","to grill, to parch"
1186,"gwiyen,fè jès,fè maji,fè jès,fè maji","to grin, to smile,to grimace"
1187,"gwo,go,gwan,fin,piti,piti,gwo bidim,bidim,gwo bouden,ansent,gwo dlo,délij,gwo mo sal,gwo pitja,gwo pèp,gwo tjò,gwozòm,gwo ponpon","big, large,opp"
1188,gwodja,East Indian pastry roll with ginger and saffron
1189,gwon,"large metal staple, horseshoe nail"
1190,gwondé,to growl
1191,"gwòs,gòs,mèg","pregnant,opp"
1192,gwòsè,size
1193,"gwosi,?angwosi,mègwési","to get bigger, to increase (used of animate objects),opp"
1194,"gwoup,gany,konpanni,pil",group
1195,Gwozilé,
1196,"gwozòm,gwo pèp,gwo pitja,gwo tjò","big shot, important man"
1197,hach,axe
1198,"haché,waché","to chop, to cut something with a cutlass or an ax"
1199,hachòt,hatchet
1200,"had,wad,abiman,lenj,had dòmi","clothes, apparel"
1201,hadi,rude
1202,hadyès,rudeness
1203,"hal,lahal,labatwa","slaughterhouse, a place where an animal is killed and butchered and the meat is sold"
1204,"halé,hédi,hédi,halé kalpat,maché kalpat,halé kasé,babyé,divizyon,tiwé mété,tiwé mété,halé kò,hédi kò,witjilé",to pull
1205,hanch,"hip, haunch"
1206,hanni,to bray
1207,"hanswa,hansouwa",sickle
1208,hanyon,rag
1209,hapé,to bark
1210,"hapé,hédi,hédi",to grab
1211,hawansò,smoked herring
1212,"hayi,enmen,kontan,kontan","to hate,opp"
1213,"hayisans,lanmityé,lanmou","hatred,opp"
1214,"hédi,wédi,anmasé,halé,hapé,halé,anmasé,hapé,hédi dèyè,hédi kò,halé kò,witjilé","to pull,to pick up,to massage, to rub (in reference to finger)"
1215,"hélé,andjélé,fè kwi,kwiyé,hélé dèyè","to call loudly, to shout, to yell, to scream"
1216,hèlsenta,health center
1217,henn,having a grudge or bad feelings
1218,"ho,ba,kout","tall, high,opp"
1219,"hòd,hòd di","from, away from"
1220,"hont,fè hont,fè afon,jawé,tjipi","ashamed, embarassed"
1221,"honté,hontèz",shame
1222,"hosé,bésé","to raise,opp"
1223,hosman,raise
1224,hòtè,"height,high country, countryside, plantation, estate"
1225,hou,hoe
1226,houma,lobster
1227,"ja,ha,za,ja fè'y,maléwé,pòv,alèz,alèz,byennéwé,éwé,ja wivé,wich,ja wivé,alèz,éwé,ja fè'y,wich","already,perfect indicator,opp"
1228,"jaden,haden",garden
1229,"jak,kal,kòk,lolo,pati,pennsil",penis
1230,jako,St. Lucian parrot (Amazona versicolor)
1231,jalap,medicine used for purging long ago
1232,jalou,"jealous, jealous of"
1233,jalouzi,jealousy
1234,"jan,kanmawad,lèlmi,lèlmi,kanmawad,fè jan","opp,friend,opp,nationality,citizen"
1235,"janbé,lansé,lansé","to cross over, to jump over, to straddle"
1236,janbèt,"penknife, pocketknife"
1237,janbon,ham
1238,"janm,katjèt,katjèt","leg,lap"
1239,"janmen,jenmen,toujou,tout tan,toujou,tout tan","opp,never,opp,ever"
1240,janti,"gentle, kind"
1241,jantiyòm,gentleman
1242,Janvyé,January
1243,"jawé,gwatjanm",calf muscle
1244,"jawé,fè afon,fè hont,tjipi",to shame
1245,"jè,jè tè,jè lajan,jè tè,jè",jar
1246,Jédi,Thursday
1247,jèm,"germ, sprout"
1248,Jen,June
1249,jenjanbyè,ginger beer
1250,jenjanm,ginger
1251,"jenn,piti,gwan,vyé,vyé","young,opp"
1252,"jennen,débawé,débouché,déjennen","to hinder, to block, to be in the way, to keep someone away from something,opp"
1253,jennenwasyon,"generation,relative"
1254,"jennès,vyéyès,vyéyès","opp,youth, adolesence,opp,youth, young person"
1255,jennéwal,general
1256,"jennman,bawad","obstacle, hindrance"
1257,jennton,June bug
1258,"jès,fè jès,fè maji,gwiyen,fè maji,gwiyen","supernatural trick,to grimace, to make faces, to gesticulate,to manipulate the supernatural in order to do evil"
1259,"jété,bay on so,fésé,fouté a tè,jété pawòl,jété zyé","to throw, to throw away,to add"
1260,"jèwè,chèf,mèt","manager, boss"
1261,"Jézi,Jézi Kwi,Jézi Kwi,Jézi",Jesus
1262,ji,juice
1263,"jibyé,jibyé lapli",bird
1264,jij,judge
1265,jijé,to judge
1266,jijé,gizzard
1267,jijéwè,much less
1268,jijman,judgment
1269,jilyé,waistcoat
1270,jimo,twin
1271,"jinis,towo","heifer,opp"
1272,jip,skirt
1273,"jipon,dimi jipon",slip
1274,"jis,jik,jis a tan,jis lè,jis tan,jisannatandan,jiskatan,jis a tan,jis,jis lè,jis,jis tan,jis tan,jisannatandan,jiskatan,jis,jis lè","until,as far as, up to"
1275,"jis,jis kont,doukwé,doukwé","even,exactly, precisely,just enough,just right, just the right size, just fits"
1276,"jis,jis di pé",just
1277,jis,tight
1278,jistifyé,"to justify, to clear"
1279,jistis,justice
1280,jiwé,"to curse, to use foul language"
1281,jiwi,jury
1282,"jiwòf,klou jiwòf",clove
1283,jòb,cigarette paper
1284,"jòdi,hòdi,jòdi jou,atjwèlman,jòdi-a","today (in a general sense), nowadays"
1285,"joli,bèl,bèl,lèd","lovely, beautiful,opp"
1286,joliman,"very, very much"
1287,"jòmou,janmou,jonmon,jonmou",pumpkin
1288,jon,reed
1289,"jòn,jòn zé",yellow
1290,"jou,nwit,swè,swè,fè jou,fè nwè,fè nwè,gwan jou,gwo lannwit,gwan lajouné,gwan midi,jou ouvè","opp,day (with an emphasis on calendar, rotation of the earth, or seasons of the year),daylight, daytime,opp,opp,opp,dawn, daybreak,daybreak jump-up"
1291,Joudlan,New Year's Day
1292,jouk,
1293,"jouké,déjouké","to yoke,opp"
1294,"jouné,lannwit,nwit,jan jouné","day (with an emphasis on on activities done or condition during the day),opp"
1295,jounou,knee
1296,jwa,a good player of board games
1297,"jwé,jwé an fidji","to play,to gamble,to enjoy,game"
1298,"jwenn,sanblé,twapé,twouvé,pèd,twapé,twouvé,wisivwè","opp,to join, to meet,to get,to find"
1299,"jwi,anvyolé,anvyolé","to enjoy,to rape"
1300,Jwif,Jew
1301,Jwiyèt,July
1302,ka,progressive aspect marker
1303,"ka,kad","quarter,quarter of an hour, fifteen minutes"
1304,"ka,pwan ka,gadé apwé,otjipé,otjipé",
1305,"kab,kanmèl","cable, rope"
1306,"kabann,kouch",bed in the form of old clothes on the floor
1307,kabawé,"bar, tavern, pub"
1308,kabé,"a temporary shelter made of sticks, palm fronds"
1309,"kabosé,anfonsé,anfonsé","to dent,dented"
1310,kabowé,"cart,toy car pushed on the end of a stick"
1311,"kabwès,tifi,tifi",young girl
1312,kabwit,goat
1313,kabwiya,noose used for catching animals
1314,kachiman,custard apple
1315,kachmabal,a game in which people have to guess who is holding a certain small object
1316,kacho,jail cell
1317,"kachté,dékachté","to seal (envelope, etc.),opp"
1318,kadav,"cadaver, dead body"
1319,kadè,second (time)
1320,kadna,padlock
1321,"kado,don",gift
1322,"kafé,kafé bwézilyen,kafé gwenn légliz,kafé gwo bouwo,kafé pat chouval,kafé ti kafé,kafé zèpyant",coffee
1323,kafétyè,coffee maker
1324,"kagou,bazoudi,toudi,toudi","dazed, stunned, disoriented"
1325,"kaka,alé an pwévit,chyé,chyé,chyé,chyé,kaka bawi,kaka bétjé,soumatjé,kaka dlo,kaka labyè,kaka mèl,kaka né,kaka poul,kaka sèl,kaka zòwèy","excrement,to defecate,a small flower that is commonly white or pink"
1326,kakan,headlock
1327,kako,"cacao (Theobroma cacao), cocoa,brown"
1328,kako,venereal disease
1329,"kakòl,fè kakòl,fè kòlonng,fè kòlonng,kalandjé,lou",
1330,"kal,jak,kòk,lolo,pati,pennsil",penis
1331,"kalabous,lajòl,pwizon",jail
1332,kalalou,callaloo (Xanthosoma braziliense)
1333,"kalandjé,fè kakòl,fè kòlonng,fè kòlonng,lou",to dawdle
1334,kalbas,calabash (Cruscentia cujete)
1335,"kalé,gwennen","to peel (bananas, plantain)"
1336,kali,"small round net used to catch flying fish,net on the end of a long stick, used to pick fruit without it falling to the ground and getting damaged"
1337,kalimé,"a type of grass, like bamboo, but smaller"
1338,"kalité,kalté,ki kalité","kind, type,quality"
1339,kalkanda,sickness in roosters
1340,"kalkati,tiwé kalkati",
1341,kalmason,snail
1342,kalòj,cage
1343,"kalòt,kalòt tèt,kalòt tèt,kalòt",blow to the head given with the finger or knuckle
1344,kalson,"drawers, underpants"
1345,kamo,a kind of fresh-water fish.
1346,kan,crease
1347,kandi,"to harden, to cake"
1348,"kangowi,kangowi nwè,kangowi wouj",millipede
1349,"kankan,chikann,aché kankan,aché,aché chikann,aché twen,chikann,lévé kankan","trouble, mischief"
1350,"kankannèz,kankanndèz",troublemaker
1351,kankroum,cartilage
1352,kanmad,bow-legged
1353,kanmanmi,a type of plant used for bush medicine
1354,"kanmawad,jan,jan,lèlmi","friend,opp"
1355,"kanmèl,chanmo",camel
1356,"kanmenm,okontwè,okontwè","however, nevertheless"
1357,kanmizòl,"coat, jacket, suitcoat, sportcoat"
1358,"kann,fann kann,fè djip,fè lapousyè,fè lapousyè,fè zéklè,kwazé bwa,kwazé wazyé,pwan an bwa,pwan lavòl,fè fann kann,chaché,fè kwazé bwa,fè kwazé wazyé,fè pwan an bwa,fè pwan lavòl,kouwi dèyè,kann fè,kann wiban",sugar cane
1359,kanna,duck
1360,kannal,"ditch, drain"
1361,Kannaval,Carnival
1362,"kannawi,kannawi dlo",clay pot
1363,kannèl,cinnamon (Cinnamomum)
1364,kannik,
1365,kannitil,dog days; the hot time in July and August
1366,kannòt,"boat, dugout canoe"
1367,kannou,"cannon,noisemaker 'cannon' made of bamboo hollowed out and filled with kersoene vapor and ignited to make a loud noise"
1368,kanp,"camp, camping"
1369,kanpèch,"campêche, a type of thorny tree (Haematoxylon campechianum)"
1370,"kantité,mizi,otan,mizi,ki kantité,ki mizi,ki otan","amount, quantity"
1371,kapa,"small change, a small amount of money in coins"
1372,kapab,"able, capable"
1373,kapasité,capacity
1374,kapital,capital
1375,kaponnen,to grab
1376,kas,"cassia, a type of plant (cinnamomum cassia) used in bush medicine as a cooling"
1377,"kas,bouko",cask
1378,"kasav,kasav manyòk,kasav manyòk,kasav,kasav myèl",cassava bread
1379,"kasé,kasé bwa an zòwèy,kasé kanmawad,tiwé non an liv,kasé wen","to break,to break into,to hit one marble with another"
1380,"kaskou,falèz,koudoum","cliff, precipice"
1381,kastò,"helmet, hard hat"
1382,Kastwi,Castries
1383,"kat,kat chimen,kat nwè",four
1384,"kat,bat kat","cards, playing card"
1385,katalézòm,"a type of plant, used to cure échofi, ti kouwi and vitiligo"
1386,kataplanm,poultice
1387,katapòl,"catapult, slingshot,slipper, thong, sandal, flipflop"
1388,"katin,ven kat nèditan",black widow spider
1389,"katjèt,janm,janm",leg
1390,katjil,"thought, mind"
1391,katjilé,"to think, to ponder, to meditate"
1392,Katolik,"Roman Catholic,Roman Catholic"
1393,katouch,"cartridge, shell"
1394,katòz,fourteen
1395,katwè,
1396,"katwiven,katwiven dis",eighty
1397,katyé,"one fourth, one quarter"
1398,"katyenm,katzyenm",fourth
1399,kav,cave
1400,"kavach,fwèt,lyenn,lyenn",whip
1401,kavalyé,male dancing partner
1402,kavalyé,moss rose
1403,kawaf,jug
1404,kawaktè,character
1405,kawanng,amberjack fish
1406,kawant,forty
1407,"kawé,kouché pawad,kanf kawé,kawé tè","square,lot, piece of land, house spot,to square off, to prepare to fight"
1408,"kawenm,livènaj","dry season, January to May,opp"
1409,"kawésé,doloté,niché",to caress
1410,kawèt,tool for stirring cassava flour
1411,kawèt,a type of sea turtle
1412,kawòs,"buggy, cart, chariot"
1413,kawouj,St. Lucia oriole
1414,kawozin,kerosene
1415,kawton,"cardboard,cardboard"
1416,kay,future tense indicator
1417,"kay,kaz,kay lodyans,kay masonn,kay planch","house, building"
1418,"kay,kway,kay pwéson",scale appearing on one's skin
1419,kay,reef
1420,kaya,marijuana
1421,kayal,"egret, heron, cowbird"
1422,kayé,"to clot, to congeal, to curdle,curds"
1423,kayé,"to scale (a fish),scaly"
1424,kayè,"bedrock, rock"
1425,kayman,"caiman, alligator"
1426,"kéchòz,kéchòy",something
1427,kenz,fifteen
1428,kés,"court, court case"
1429,"ki,ki...ki","what, which,that, which, who,whether...or,either...or"
1430,ki lè,"when, what time"
1431,"kilès,kilès ki,ki moun ki,sa ki",which
1432,"kilibwi,koulibwi,sisi Bondyé",hummingbird
1433,"kiliyou,kiliwou",
1434,kirou,sweetened rice
1435,"kité,wivé,pati,ba,pèwmité","to leave, to depart,opp,to allow, to let, to permit"
1436,"klaklak,krakrak",locust
1437,klas,"class, grade"
1438,"klè,a klè,a klè,klè,nètaman",clear
1439,"klèté,klétè,limyè,limyè",light
1440,kléwé,"to shine, to give light, to illuminate"
1441,klòch,bell
1442,kloché,"belfry, steeple"
1443,"klou,klou jiwòf,jiwòf",nail
1444,"klou,chèbon","boil, carbuncle, sty"
1445,"klouwé,déklouwé","to nail,opp"
1446,"kò,kò had,kò had,kò had,kò,kò,kò wòb,kò pyé bwa,kò wòb,kò had,pa kò","body,self"
1447,kòbiya,hearse
1448,kòbo,vulture
1449,kòché,"to hook (a fish, etc.), to join, to hitch,to skin (a type of fish without scales)"
1450,"kochi,dwèt,dwèt","opp,bent, crooked,opp,crooked, dishonest"
1451,"kochon,vowas,vowas,kochon tè","pig,greedy"
1452,"kochonni,kouyontwi,maji,zòdi,zòdi,bétiz,kouyontwi,maji,papicho","rubbish, trash,nonsense, foolishness, stupidness"
1453,kòd,"cord, rope"
1454,kodenn,turkey
1455,"kòdgad,stéchann",police station
1456,kòdonnyé,shoemaker
1457,kòdonnyé,
1458,kòdwil,"quadrille, a traditional St. Lucian dance"
1459,kòf,
1460,kòfò,"strongbox, place to keep valuables"
1461,"kòk,batay kòk","cock, rooster"
1462,kòk,fang
1463,"kòk,jak,kal,lolo,pati,pennsil",penis
1464,kokiyaj,"clam,shell"
1465,kòkma,a supernatural being that gives you nightmares
1466,"koko,koko an tjwiyè,koko di,koko Kouli,koko makak,koko sèk,koko tanbou,topi tanbou,koko wak,koko zyé,gwenn zyé","coconut,male genitals, groin"
1467,koko,"shoot, sprout of banana, yam, dasheen, tanya, etc"
1468,"kòkòt,chè doudou kòkòt","vagina of a child, sometimes of an older woman"
1469,kolan,"the stage in maturity of a dasheen, yam, etc., when it is still soft and tasty"
1470,"kolasyon,soutni",snack
1471,"kolé,dékolé,dékolé","to stick, to adhere, to glue,opp"
1472,kolé,collar (of clothes)
1473,kòlè,anger
1474,kolik,colic
1475,kolonm,"foreman, overseer"
1476,"kòlonng,fè kòlonng,fè kakòl,kalandjé,lou,fè kakòl,kalandjé,ni kòlonng","to dawdle, to stall, to delay, to waste time"
1477,kòlvèt,"culvert, underground drain"
1478,"kolyé,kolyé laklé,bwanch laklé,patjé laklé","collar (for an animal), necklace"
1479,"kon,lè,lè,kon ha,kon sa","as, like,when, as,as well as,so,as soon as,introduces indirect quotation"
1480,kòn,"horn (of an animal),sea shell"
1481,konblé,to crowd
1482,konbòs,rival for a man's attention
1483,"kondannasyon,danmnasyon",condemnation
1484,"kondanné,danné","to condemn, to sentence, to fine, to convict"
1485,kondisyon,condition
1486,"kondwi,diwèkté,djidé,drayv,gouvèné,drayv","to lead, to control, to rule, to reign,to drive"
1487,kondwit,"rule, reign, control"
1488,kòné,to blow a conch shell as a horn
1489,kòné,"to cuckold, to be unfaithful to one's husband"
1490,konfésé,to confess
1491,konfèsyon,confession
1492,"konfi,konsèvé,konsèvé,pwézèvé",to preserve
1493,konfòtab,comfortable
1494,konfòté,to comfort
1495,konfyans,confidence
1496,"konfyé,fyé,défyé","to trust, to confide,opp"
1497,konkonm,cucumber
1498,"konmandé,koumandé","to command, to order"
1499,"konmandman,koumadman",commandment
1500,"konmen,an pil,an chay,an pil,anbadjo,mizi,plizyè","how much, how many,so much, so many"
1501,"konmen,fanm konmen,djanmèt,djanmèt,fanm lawi,fanm vyé lavi",common
1502,konmès,mess
1503,konmézasyon,conversation
1504,konmi,to commit
1505,konminikasyon,communication
1506,konminiké,to communicate
1507,konminyé,to have communion
1508,"konminyon,lakonminyon",communion
1509,konmisyon,"errand,message,parcel"
1510,konmisyonnè,messenger
1511,"konmkwéki,akwèdi,konmsi","as though, as if"
1512,"konmsi,akonmdi,akonmsi,konmsidi,konmsidiwé,akwèdi,konmkwéki","as though, as if, like"
1513,konnésans,acquaintance
1514,"konnèt,fè konnèt","to know,to find out"
1515,konng,
1516,"konpanni,kopanni,gany,gwoup","company, group"
1517,"konpany,tjenn konpany",companion
1518,"konpasyon,tjè fèb",compassion
1519,"konpawézon,endiskwé","overly bold or forward, presumptuous"
1520,konpè,"friend, pal, comrade,Br'er (used in folktales)"
1521,"konplètman,nèt,nètaman,nètaman,toutafèt",completely
1522,konpliman,compliment
1523,konplimanté,to compliment
1524,konplo,"plot, conspiracy"
1525,konpòté,"to behave, to bear up, to conduct oneself, to get along"
1526,konpozé,to compose
1527,"konpwann,kopwann,konpwann kò,mal konpwann",to understand
1528,konpyouta,computer
1529,"konsèné,asou,asou","to concern,about, concerning"
1530,"konsèy,endik,endik","advice, counsel,high court"
1531,konsidiwé,to consider
1532,konsilté,to consult
1533,konsit,"conference, council, meeting"
1534,konsolé,to console
1535,konsonmé,to consume
1536,"konstanman,konstan,toujou,toujou,tout lè,tout tan,tout tan",constantly
1537,konstipé,"to constipate, to make constipated,constipated"
1538,konsyans,conscience
1539,"kont,an favè,an favè,kont chans","opp,against,opp,about, because of"
1540,"kont,asou kont,bay kont",
1541,kont,"ballad, such as sung at a wake about the deceased"
1542,"kontan,djé,enmen,an lapenn,hayi,sonm,twis,hayi,enmen,an lapenn,sonm,twis,djé","opp,to like, to love,opp,happy, glad,opp"
1543,"kontanté,satisfè,satisfè,désatisfè,satisfè","opp,to be contented, to be satisfied,satisfied, contented"
1544,konté,to count
1545,"kontiné,kontwiné","to continue, to persist"
1546,kontinèlman,"continually,continuously, all the time"
1547,kontwayé,"troubled, upset, distressed"
1548,kontwé,to meet
1549,kontwolé,to control
1550,"konyen,konwen","to hit, to strike, to knock,to knock on, to rap on"
1551,kòrèk,"good, okay, well"
1552,kòri,curry
1553,"kòs,kòs kako","clove (of garlic, etc.), a segment of a bulb,cocoa pod,hand grenade"
1554,kòsòl,soursop (Annona muricata)
1555,"kòsté,échwé","to dock, to land"
1556,kosyon,"bail, bond"
1557,kòt,rib
1558,kòt,quart
1559,"koté,bò,fasad,sayd,bò,fasad,sayd,a koté,asou koté,apa,ki koté,ko,ki bò","side,half of a pair (of shoes, socks, etc.),house, place,wherever"
1560,"kotjen,fè kotjen","dishonest, characterized by cheating"
1561,kotji,a type of gambling game
1562,"koton,bèt koton,koton flo",cotton
1563,kou,neck
1564,"kou,fwa,pwan kou,fèt,pwan plas,pwan plas","time, occasion"
1565,kou,"try, attempt"
1566,"kou,bay kou,bat,bat,bay volé,koupé fès,koupé latjé,lapidé,pété kò,pliché,wizé",
1567,koub,bridge (of nose)
1568,koubawi,"coubaril tree, which has hard wood and big pods like horns"
1569,koubé,"bent, curved, hunched"
1570,"kouch,kabann",bed
1571,"kouché,fè vis,fwékanté,pwan,lévé,lévé,lévé,lévé,dòmi,fè vis,fwékanté,pwan","opp,to lie down, to go to bed,opp,to set (in reference to the sun),opp,to sleep,to have sex"
1572,"koud,dékoud","to sew,opp"
1573,"koudbwa,koutbwa",elbow
1574,koudmen,"a help, a free work day, a group work project"
1575,"koudoum,falèz,kaskou","cliff, precipice"
1576,"koul,kout,koul zéklè","blow, strike, hit"
1577,"koulé,floté,floté","opp,to leak,to sink,opp,to water, to salivate"
1578,"koulé,dékouvè,dékouvè","to lose sight of,opp"
1579,koulé,"immature, unripe (said of fruit)"
1580,koulé,to strain a liquid
1581,koulè,color
1582,Kouli,person of East Indian descent
1583,"kouman,ki mannyè,koumannyè","how,of course; used to make tag question"
1584,"koumansé,mété,pitjé,pwan,pwan,fini,fini","to start, to begin,opp"
1585,koumansman,beginning
1586,"koumonnon,kimonnon",what is... name?
1587,"kounoumounou,kouyon,kouyon,lèlè",fool
1588,"koupab,inosan,inosan","guilty,opp"
1589,koupay,
1590,"koupé,èstopyé,koupé dlo,siyé dlo,koupé douvan,koupé fès,bat,bay kou,bay volé,koupé latjé,lapidé,pété kò,pliché,wizé,koupé kou,koupé latjé,koupé latjé,bay kou,bay volé,koupé fès,koupé kou,pété kò","to cut,to cure, to stop,to cut in front of, to jump the line, to break in line,to interrupt"
1591,koupyè,croup strap
1592,kous,"race,route, course"
1593,kouson,watercress
1594,"kout,ho,lonng","short,opp"
1595,kouté,to cost
1596,kouté,to listen (to)
1597,kouti,"sewing,seam"
1598,koutja,"shy, timid"
1599,koutla,"cutlass, machete"
1600,kouto,knife
1601,"koutwiyèz,koutiyèz",seamstress
1602,kouvan,convent
1603,kouvé,"to sit (on, in reference to chickens and eggs)"
1604,"kouvè,dékouvè,kouvè a tè-a","to cover,opp"
1605,"kouvèti,dwa","bedsheet, covering"
1606,kouwan,"current,current, electricity"
1607,"kouway,?kouwaj,fòs,fèblès","strength, force,opp"
1608,kouwès,a type of nocturnal snake found only on the Maria Islands
1609,"kouwi,kouwi dèyè,bay lapouswiv,chaché,fè fann kann,fè kwazé bwa,fè kwazé wazyé,fè pwan an bwa,fè pwan lavòl,kouwi vyé lavi","to run,to flow"
1610,"kouwonn,kouwann","crown, wreath"
1611,kouwonné,to crown
1612,"kouyon,bèt,kounoumounou,lèlè,sòt,savan,savan,sòt,kounoumounou,lèlè,palé kouyon,palé papicho","opp,stupid, foolish,opp,fool, idiot"
1613,"kouyontwi,bétiz,kochonni,kochonni,maji,maji,papicho,papicho",foolishness
1614,kouzen,male cousin
1615,kouzin,female cousin
1616,kòvé,"job, task"
1617,"kòviyé,tòd","to twist, to kink,twisted, kinked"
1618,kowijé,to correct
1619,"kòz,a kòz di",cause
1620,"kozé,diskasyon","to chat,chat"
1621,"krikèt,bol,bol",the game of cricket
1622,"kwa,kwa chyen kwa chat",cross
1623,"kwab,kwab hont,kwab mal zòwèy",crab
1624,"kwabyé,kabyé",great blue heron (Ardea herodias)
1625,kwacha,"saliva, spit, spittle"
1626,"kwaché,papa'y tjwa","to spit,spit and image, exact likeness"
1627,kwapo,toad
1628,kwapon,"cowardly,coward"
1629,"kwas,dènyé kwas,ti kwas,ti miyèt,ti tak,tizing",dregs
1630,"kwatjé,kwatjé dan","to make a squeaking, grinding, or cracking noise"
1631,kwavat,necktie
1632,kwayan,"believer, Christian, person with faith in God"
1633,kwazé,to cross (arms)
1634,"kwazé,dékalé,détwi,déwanjé,détwi,déwanjé,fè kwazé bwa,chaché,fè fann kann,fè kwazé wazyé,fè pwan an bwa,fè pwan lavòl,kouwi dèyè,fè kwazé wazyé,chaché,fè fann kann,fè kwazé bwa,fè pwan lavòl,kouwi dèyè,kwazé bwa,fann kann,fè djip,fè lapousyè,fè lapousyè,fè zéklè,kwazé wazyé,pwan an bwa,pwan lavòl,kwazé bwizé,kwazé wazyé,fann kann,fè lapousyè,fè zéklè,kwazé bwa,pwan an bwa,pwan lavòl","to destroy, to crush,to mess up, to disarrange"
1635,"kwazon,klazon",wooden partition in a house
1636,"kwè,kwèyè,ni lidé","to believe, to think"
1637,kwè,"to have undue pride, to be full of oneself"
1638,kwédi,"credit,on credit"
1639,"kwen,konwen,konyen",corner
1640,"kwenm,ti kwenm,ti kwenm,kwenm","cream, whipped cream,porridge"
1641,"kwennad,malis",deceiver
1642,"kwennen,kiyennen,kwiyennen","to fool, to deceive, to trick"
1643,kwensté,to crowd
1644,"kwentif,fwison,fwiyè,kwenn,lapè,pèwèz,ni kwentif,ni lapè,ni pèwèz,pè",fear
1645,"kwèsyon,tjèsyon,wépons","question,opp"
1646,"kwèsyonnen,tjèsyonnen",to question
1647,"kwévé,pèsé,pitjé","to burst, to pierce, to puncture, to stab,to develop a hole,to fall, to pour (in reference to rain)"
1648,"kwéyans,logèy,lògèy",pride
1649,kwéyé,to create
1650,"Kwéyòl,Kéwòl,Patwa,Patwa","Creole language,person of African descent"
1651,"kwéyon,kéwon",pencil
1652,"kwèz,flo",hollow
1653,"kwi,fè kwi,andjélé,hélé,kwiyé,fè yon kwi","cry, scream, shout"
1654,"kwi,koupé kwi,tèt kwi",calabash bowl or plate
1655,kwi,raw
1656,"kwibich,kibich",crayfish
1657,kwim,crime
1658,kwis,crucifix
1659,"kwisifyé,kwisifé",to crucify
1660,kwistal,crystal
1661,kwititjé,to criticize
1662,"kwitjèt,kwitjèt bwa,kwitjèt senkèy,kwitjèt vè",grasshopper
1663,"kwityen,latè,latè,lézòm","Christian,mankind"
1664,kwiyasyon,creation
1665,"kwiyé,kouyé,andjélé,fè kwi,hélé,kwiyé anlè,kwiyé asou","to call loudly, to shout, to yell"
1666,"kwiyoté,méchansté,movèzté","evil, wickedness"
1667,"kwiz,fè kwiz pwan anlè,kwiz pwan","fit, convulsion,crisis; uncontrolled anger, rage, craziness, madness; nervous tension, stress; the state of being out of one's mind"
1668,"kyanng,nyak,tounen,tounen",overripe (in reference to dasheen)
1669,"la,la menm apwézan,la apwézan,la menm,la apwézan","there,then"
1670,"-la,-a,-an,-lan",the
1671,"laba,laba jou,laba jou,laba",dawn
1672,labank,"in the bank, to the bank"
1673,"labatwa,hal","abattoir, shop where animals are slaughtered and the meat is sold"
1674,"labé,pè,pwèt",priest
1675,labé,
1676,"Labib,Bib",the Bible
1677,"labitid,lakoutim,mès,kon labitid","custom, habit"
1678,"lablanni,blanchi,lablanni a tè,planté bannann","to bleach, to whiten"
1679,labou,mud
1680,labouwé,to root (in reference to pigs)
1681,labouwè,"labourer, worker"
1682,labyè,beer
1683,lachas,hunting
1684,"lachawité,chawité","alms, charity"
1685,"laché,laché dlo,pisé,laché van,pété,pété",
1686,lachè,flesh; the physical or corporeal part of a whole person
1687,lachè,
1688,lacho,
1689,lad,"leprosy,leprous"
1690,"ladjablès,adjablès",female bewitching spirit that may cause someone to lose his way
1691,"ladjé,mété,ladjé asou,séwé,séwé","to drop,to drop off, to let off,to let loose, to let go, to release,to dismiss, to fire (from job),loose,opp"
1692,"ladjè,lapé","war,opp"
1693,"ladjidjit,mal vant,wilachman",diarrhea
1694,ladòmi,anaesthesia
1695,ladwati,righteousness
