Creole_word,Definition
"ankléwant,?kléwan",shiny
"bèwjé,gadyenn mouton",shepherd
"chéd,chéd fig","shelter, shed, lean-to"
zékal,"shell (of a coconut, almond, etc.)"
létajè,shelf
mouton,sheep
"mouli,mouli bwa","shavings, filings"
"lo,pil,pil","share, portion,pile, heap"
"honté,hontèz",shame
lonbwaj,"shade, shadow"
chadèt,shaddock (Citrus grandis)
kouti,"sewing,seam"
"plizyè,konmen",several
sètyenm,seventh
sèt,seven
"skwè,létjè,létjè,asou skwè","set square, used in carpentry,park, plaza, enclosed garden in the middle of town"
"sèvant,sòvant",servant
sèpan,"serpent, snake"
sèwiyé,serious
sèjan,sergeant
on,sentence tag
sisèptid,"sensitive, touchy"
sansib,sensitive
"sans,syans",sense
senn,seine net
"tjenbwatè,divinè,gadè,jan gajé,maji nwè","seer, witch, practitioner of obeah, obeah man"
"divinè,gadè,jan gajé,tjenbwatè","seer, practitioner of obeah"
"gadè,divinè,jan gajé,tjenbwatè","seer, practitioner of obeah"
"gwenn,gwenn bannann,gwenn fig,gwenn légliz,gwenn makanbou,gwenn pwa dou,gwenn zyé,koko zyé","seed,testicle"
"ankachèt,an séwan,an sigwé,anba fèy,mété ankachèt,séwé","secretly, in secret"
"séwan,an séwan,an sigwé,anba fèy,ankachèt",secretive
sigwétè,secretary
"sigwé,an sigwé,an séwan,anba fèy,ankachèt",secret
dézyenman,secondly
pachpach,"second-rate, lesser quality items"
"ou,'w",second person singular pronoun
kadè,second (time)
dézyenm,second
wawèt,seaweed
sézon,season
"koutwiyèz,koutiyèz",seamstress
vis,screw
tanmi,"screen, sieve, sifter"
"gwat,gwat kwi",scraper used to clean out the inside of a calabash
èskoupyon,scorpion
sizo,scissors
tach,school (of fish)
lékòl,school
"mak,mak pyé",scar
"kay,kway,kay pwéson",scale appearing on one's skin
gal,"scabies, mange"
lakout,scab
sovè,saviour
"pann,pann a fwi","saucepan, frying pan, cooking pot"
sòs,sauce
Sanmdi,Saturday
satisfaksyon,satisfaction
"Satan,Denmou","Satan, the Devil"
sapat,"sandal,domino term: a set of consecutive games unbroken by defeat"
moustik,sand fly
sab,sand
"menm,menm kon,mòd kon,menm si","same,own,intensifier modifying a noun or pronoun,even"
"salvasyon,danmnasyon","salvation,opp"
lanmowi,saltfish
sèl,salt
kwacha,"saliva, spit, spittle"
lavant,sale
vant,sale
salè,salary
salad,salad
sen,saint
matlo,sailor
"zépenng,zépenng ti tèt",safety pin
"twistès,lakontantman","sadness,opp"
sèl,saddle
"twis,an lapenn,sonm,djé,kontan,kontan","sad,opp"
sakwifis,sacrifice
lawouj,rust
alakous,"running, on the run,in competition, in contention"
wonm,rum
kondwit,"rule, reign, control"
hadyès,rudeness
hadi,rude
gouvènay,rudder
"kochonni,kouyontwi,maji,zòdi,zòdi,bétiz,kouyontwi,maji,papicho","rubbish, trash,nonsense, foolishness, stupidness"
wan,row
lawout,"route, way"
"won,fè won,lanmen won",round
"wid,lis","rough,opp"
pouwi,"rotten,to rot"
chaplé,"rosary beads,rosary prayer"
wasiné,"rooted, well-grounded"
"wasin,fè wasin,pwi,pwi",root
"lè,fè lè,tjilé,vansé","room, space"
"fétay,féto,tèt kay",roof
Katolik,"Roman Catholic,Roman Catholic"
woulo,"roll, spool"
wòch,"rock, stone"
siltann,robe worn by Catholic priest
"twavo,chèf twavo",roadworks
"chimen,fè chimen,gwan chimen,pwan chimen,ti chimen","road, highway, way,to make ready, to get ready,to go one's own way"
bak,river crab
basen,"river basin, deep part of a river or sea"
"lawivyè,la'ivyè,lawouvyè,lòvyè,lawivyè gwo",river
konbòs,rival for a man's attention
wis,risk
"mi,vèt","ripe, ready to eat,opp"
dégwennen,ripe bananas falling off hand
anpagal,"riotously, in a riotous, confusing manner"
bag,ring
ladwati,righteousness
"landwèt,lanvè","right side out,opp"
"dwa,lotowité,pouvwa,an dwa",right
"chalbawi,ladjé chalbawi dèyè,pwan sèvi papicho,pwan sèvi widitjil,pwan sèvi wizib",ridicule
"widitjil,papicho,wizib,pwan sèvi widitjil,ladjé chalbawi dèyè,pwan sèvi papicho",ridicule
"wizib,papicho,widitjil,pwan sèvi wizib,ladjé chalbawi dèyè,pwan sèvi papicho",ridicule
wichès,"riches, wealth"
"wich,alèz,alèz,byennéwé,éwé,ja fè'y,ja wivé,fonn,fonn,maléwé,maléwé,pòv","rich,opp"
"byennéwé,alèz,alèz,éwé,ja fè'y,wich,maléwé,pòv","rich, prosperous, wealthy,opp"
"wicha,maléwé,maléwé","rich person,opp"
diwi,rice
wiban,ribbon
kòt,rib
wivòlva,"revolver, pistol"
"wévolisyon,wévolousyon",revolution
wivanj,revenge
wévélasyon,revelation
"déviwan,viwan","return, returning"
witwèt,retreat
"dèkdèk,enfim an tèt,goché an tèt",retarded person
wézèwèksyon,resurrection
pòz,rest
"wipo,bay wipo,kité an wipo,kité bat mizè,kité an wipo,bay wipo",rest
wèskonsab,responsible
wèskonsabilité,responsibility
wèspé,respect
"wézidan,wèsté,wèsté","resident,to reside, to live"
lézavwa,reservoir
wipwòch,reproach
wapò,"report, news report"
wépantisman,repentance
wilizyèz,religious
wilizyon,"religion, denomination"
soulajman,"relief, solace, comfort"
wilasyon,relations
wèglé,regularly
ogwèf,registry
wéjistwasyon,registration
fridj,refrigerator
kay,reef
jon,reed
akajou,red cedar
wouj,red
wisi,receipt
wébèl,"rebel,to rebel"
wézonnab,reasonable
"wézon,bay wézon,ni wézon,lèwè,ni tò,vòlè wézon","reason,opp"
"wéyòm,wéyòm Bondyé,syèl,syèl","realm, kingdom"
"vwéman,véwitabman","really, truly"
wéyèlman,"really, truly"
wéyèl,real
wazwè,razor blade
wé,"ray, skate"
ovif,"raw, open (in reference to a wound)"
kwi,raw
wat,rat
gwatèl,"rash, itching"
bouton,rash
"wa,dwi,souvan","rarely, seldom,opp"
bélyé,ram
hosman,raise
"livènaj,kawenm","rainy season,opp"
lakansyèl,rainbow
lapli,rain
hanyon,rag
chivon,rafter
kous,"race,route, course"
was,"race,family, kind of people"
lapen,rabbit
"tou,tou dwèt","quite, very"
"dousman,vit,vitman","quietly, slowly, calmly,opp"
vif,quick
"kwèsyon,tjèsyon,wépons","question,opp"
bous,queen triggerfish (Balistes vetula)
wenn,queen
"ka,kad","quarter,quarter of an hour, fifteen minutes"
kòt,quart
"chikann,aché kankan,dézagwéman,kankan,libenn,aché chikann,aché kankan,aché twen","quarrel, argument"
kòdwil,"quadrille, a traditional St. Lucian dance"
pousad,push
"limè,limyè,matyè",pus
"matyè,limè",pus
patjit,"purse, pouch, money bag"
tizann,"purge, cooling taken by women after giving birth"
mètsin,purge
pi,pure
pinisyon,punishment
"jòmou,janmou,jonmon,jonmou",pumpkin
tif,"pumice, hardened volcanic ash"
pou,pulse
piblikasyon,publication
piblik,public
mòpyon,pubic louse
"potjiwasyon,pwovizyon",provision
"pwovizyon,povizyon,potjiwasyon,fè pwovizyon,fè ganm,pwépawé",provision
"djanmèt,fanm konmen,fanm lawi,fanm vyé lavi,fanm konmen,fanm lawi,fanm vyé lavi","prostitute,prostitution"
"éwé,alèz,alèz,byennéwé,ja fè'y,ja wivé,wich,maléwé,pòv","prosperous, wealthy,opp"
"pwofèt,pofèt",prophet
popyétè,property
pwojé,project
ka,progressive aspect marker
"pwogwé,pogwé",progress
"pwofi,pofi","profit, gain, benefit"
"pwofèsyon,pofèsyon",profession (of faith)
mo,"profanity, swearing, curse word"
"twaka,pas,pwòblenm","problem, trouble"
"pwòblenm,pòblenm,pas,twaka",problem
pwivilaj,privilege
"pwizonnyé,pwizonnè",prisoner
"pwizon,kalabous,lajòl","prison, jail"
pwensip,principle
"pwennsès,lapwennsès",princess
pwens,prince
"labé,pè,pwèt",priest
"pè,labé,pwèt,pè nwè",priest
"pwèt,labé,pè",priest
"kwéyans,logèy,lògèy",pride
"lògèy,logèy,kwéyans",pride
pwi,price
lapwès,press for making cassava flour
pwézidan,president
pwézantman,presently
pwézans,presence
pawé,"prepared, ready"
pwépawasyon,preparation
"gwòs,gòs,mèg","pregnant,opp"
plenn,pregnant (in reference to animals)
"ansent,gwo bouden",pregnant
pwéféwans,preference
"pwèchman,pwédikasyon","preaching, sermon"
"pwédikasyon,pwèchman","preaching, sermon"
"lapwiyè,lapouyè,pwiyè",prayer
pwalin,"praline, a candy made with cashews or almonds"
poud,powder
pon,pound (currency)
liv,pound
kataplanm,poultice
cham,potion
lapòs,post office
"posib,enposib","possible,opp"
posibilité,possibility
pozitivman,positively
pozisyon,position
pòsyon,portion
pòtè,"porter, a medicinal drink"
"malobi,pap","porridge made with white flour, milk and spices"
"pap,malobi",porridge made with white flour
"loukou,matété",porridge made with cassava flour
"matété,loukou",porridge made of cassava flour and milk
pòpilasyon,population
lipap,Pope
"pòv,mal,mal,maléwé,maléwé,maléwèz,alèz,byennéwé,éwé,ja fè'y,wich","poor,opp"
pòdjab,"poor, wretched,poor devil, poor thing, poor you"
"maléwèz,pòv","poor (in reference to females),poor woman"
ma,"pool, manmade pond"
gwinad,pomegranate
politik,political
"kòdgad,stéchann",police station
"stéchann,kòdgad",police station
gòlèt,pole used for knocking fruit down from trees
pwézon,poison
pwen,"point, detail, element,proof,point (in reference to games)"
pwent,point
pòch,pocket
sé,pluralizer
plimaj,plumage
pwin,plum
chawi,"plow,to plow"
konplo,"plot, conspiracy"
téwen,plot of land
plézi,pleasure
souplé,please
plato,plateau
pla,plate
"plantè,fama",planter
bitasyon,"plantation, estate, countryside"
plantasyon,"plantation, estate"
bannann,plantain
"pyé,pyé bwa,pyé dibas,pyé dimas,pyé onflen,pyé wazyé,pyé wozo,pyé zèb,pyé zèl wavèt","plant, bush, tree"
planten,plant used in bush medicine
galè,plane
"plan,pousé plan,tiwé plan,tiwé plan,pousé plan","plan,to tell jokes or funny stories"
plent,"plaint, charge, grievance, legal case"
plég,plague
"plas,pwan plas,anplasé,fèt,pwan kou,pwan kou,anplasé","place,to take place,to replace, to take the place of"
chapèl,"place of worship, shrine"
pityé,pity
goudon,"pitch, tar"
bwadnò,pitch pine
chopin,pint measure
panyt,pint
mòdan,"pincer, claw (of a crab)"
vèblé,pimple
"zòwyé,tèt zòwyé",pillow
"pilotwi,poto","pillar, post, pole"
"kochon,vowas,vowas,kochon tè","pig,greedy"
tjo,pig call
"mòso,tjò,ti mòso,pasab,pyanmpyanm,ti miyèt,ti miyèt,ti miyèt","piece, bit"
"tjò,mòso,gwo tjò,gwo pèp,gwo pitja,gwozòm",piece
"pòtwé,tiwé pòtwé","picture, photograph, movie,to take pictures, to photograph"
pikèpòch,pickpocket
pikwa,pickaxe
fonmasi,pharmacy
"dogla,dògla,chivé dogla","person who is part Indian, part Negro"
Kouli,person of East Indian descent
"moun,gwan moun,ki moun,ki moun ki,kilès ki,sa ki,sa ki,sa ki moun,sa ki,sa ki",person
"pèsikasyon,pèwsikasyon",persecution
"pèwmi,pèwmisyon",permission
"pèwmisyon,lapèwmisyon,pèmisyon,pèwmi",permission
losyon,perfume
pawfé,perfect
"piman,piman bwilé,piman gwiv,piman manjak,piman sèt chòdyè",pepper
"lézòm,kwityen,latè","people, man, mankind"
"pèp,gwo pèp,gwo pitja,gwo tjò,gwozòm",people
janbèt,"penknife, pocketknife"
"jak,kal,kòk,lolo,pati,pennsil",penis
"kal,jak,kòk,lolo,pati,pennsil",penis
"kòk,jak,kal,lolo,pati,pennsil",penis
"lolo,jak,kal,kòk,pati,pennsil",penis
"pati,jak,kal,kòk,lolo,pennsil",penis
"pennsil,jak,kal,kòk,lolo,pati",penis
"kwéyon,kéwon",pencil
pélékan,pelican (Pelecanus occidentalis)
"poto,pilotwi","peg, pillar, post"
pistach,peanut
pan,peacock
"lapé,ladjè","peace,opp"
milyé,"peace, truce, cessation of fighting"
"pwa,pwa angòl,pwa chous,pwa dou,pwa gwaté,pwa kasé,pwa salad,pwa wouj,pwa zyé nwè",pea
péyiman,payment
lapèy,"pay, wages"
"Patwa,Kwéyòl,Kwéyòl","Patois, St. Lucian Creole"
"pasyans,ni pasyans,pwan pasyans,pwan pasyans,ni pasyans",patience
ti chimen,"path, footpath"
twas,path
touf,"patch, tuft, cluster (of some kind of plant)"
pyès,"patch (on clothing),field, piece of land"
pasajé,passenger
pasay,"passage, fare (for travel on bus, airline, etc.)"
"pasaj,pasay",passage
"pasab,pyanmpyanm,ti miyèt,ti mòso,tibwen,tizing","passable, so so"
"fèt,lafèt,fèsten,sélébwasyon,Fèt Lé Mò,Fèt Sent Jozèf","party, celebration, feast"
patizan,"party (e.g., political)"
pawèy,partner
patikiléman,particularly
patisipasyon,participation
"pa,pwan pa,patisipé","part, share"
pèsi,parsley
pawès,"parish, region"
"padon,pawdonnab,pawdonnasyon,pawdonnab,pawdonnasyon","pardon, forgiveness,excuse me"
"pawdonnasyon,padon,padon,pawdonnab","pardon, forgiveness"
Pawadi,Paradise
pawabòl,parable: a way of speaking used to hide the true meaning from outsiders
papyé,paper
tjilòt,"pants, trousers"
wanmo,palm tree
pal,"pale, light in color"
blenm,pale due to sickness
palé,"palate, roof of mouth"
palé,palace
pè,pair
penti,paint
fèyèt,page
kadna,padlock
tòch,"pad made of cloth or leaves or polythene, used for carrying items on one's head"
"patjé,mawé patjé,koupé ba,patjé laklé,bwanch laklé,kolyé laklé","package, packet,deck of cards"
"mèt,chèf,jèwè,mèt lékòl","owner, proprietor,Lord, master"
"nyak,kyanng,tounen,tounen",overripe condition of dasheen
"kyanng,nyak,tounen,tounen",overripe (in reference to dasheen)
"konpawézon,endiskwé","overly bold or forward, presumptuous"
"fou,fou chèbon",oven
"dèwò,dòwò,adan,adan,an,an,andidan,andidan,dèwò-a,andidan-an","outside (of),opp,opp"
òbzòki,out of shape
nòtsenyè,our Lord
nòtwipen,our daily bread
zons,ounce
"sipozé,dwé,dwé","ought to, supposed to, should"
lézòt,other (plural)
òflen,orphan
ògannizasyon,organization
lòg,organ
òdinè,ordinary
"lòd,bay lòd",order
"ében,enben,oben,ouben","or,well, then"
"jennès,vyéyès,vyéyès","opp,youth, adolesence,opp,youth, young person"
"wi,awa,non,awa","opp,yes,opp,affirmative sentence tag"
"savan,kouyon,sòt,sovay,kouyon,sòt,sovay","opp,wise, smart,opp,civilized,opp"
"sovay,sovaj,fawouch,mawon,dosil,dous,savan,dous,fawouch,mawon,savan","opp,wild,opp,uncivilized,opp"
"voplé,vlopé,dévoplé,dévoplé","opp,to wrap,to roll, to coil,opp"
"mouyé,sèk,sèk","opp,to wet, to get wet,wet,opp"
"séwé,ladjé asou,slak,ladjé asou,slak","opp,to tighten,opp,tight,opp"
"mawé,démawé,démawé","opp,to tie,opp,to put under a spell,tied,cloudy, overcast (in reference to weather)"
"filé,défilé,tjwé,tjwé","opp,to sharpen,opp,sharp"
"vann,achté,achté","opp,to sell,opp,to lose a game deliberately"
"satisfè,kontanté,désatisfè,kontanté,désatisfè,kontanté,plè","opp,to satisfy,satisfied,opp"
"mawon,fawouch,sovay,dosil,dous,dous,fawouch,sovay","opp,to run away, to escape,wild,opp"
"viwé,déviwé,déviyé,viyé,witounen,alé,kité,witounen,viwé ankò","opp,to return, to go back,opp,back"
"witounen,viwé,alé,alé,viwé","opp,to return, to give back,to return, to come back, to go back,opp"
"déchajé,débaté,chajé,chajé,débaté","opp,to remove a burden, to unload (a person or animal),opp,to unload (a gun)"
"twapé,jwenn,twouvé,twouvé,pèd,pèd,jwenn,twouvé,twapé kò,twouvé kò,vini,twouvé kò","opp,to receive, to get, to find,opp,it so happened, you find,to find oneself, to become"
"mété,ladjé,pitjé,pwan,tiwé,tiwé,koumansé,pitjé,pwan,mété bay,mété pou,pwan pou,mété pou,mété bay,pwan pou","opp,to put,to put on (clothes),opp,to drop, to let off,to begin to,to set (clock)"
"chajé,déchajé,déchajé,baté,batjé","opp,to put a load on (an animal's back or a person's head),opp,to load (a gun)"
"bouché,bawé,débouché,débouché","opp,to plug, to clog, to block,opp,to catch by surprise,clogged, plugged"
"pasé,pli pasé,pwochen,pli pasé,lòt,pwochen,pasé an lidé,pasé anlè,maché anlè,pasé ki","opp,to pass by,to spend (time),to sift,to iron, to press,past, last,opp"
"foulé,danmé,défoulé,défoulé,danmé","opp,to pack densely, to tamp, to cram,opp,to trample, to tread on,packed densely, crammed"
"maté,bay on so,dématé,déchaviwé,dématé,chaviwé","opp,to overturn, to tumble,opp,to buck"
"ouvè,ouvan,pann,fèmé,fèmé,antwé","opp,to open,opp,to put out to dry, to hang out (in reference to clothes),opp,open"
"mélé,mélanjé,démélé,démélé","opp,to mix, to tangle,opp,to confuse,to care, to be concerned,mixed, tangled"
"fonn,wich,wich","opp,to melt, to dissolve,broke (in reference to money), bankrupt,opp"
"bésé,hosé,lévé,lévé","opp,to lower, to bow,opp,to stoop, to bend over, to bow, to kneel,to abate, to lessen, to diminish"
"pèd,pèdi,bat,twapé,twouvé,jwenn,twapé,twouvé,pèd tèt","opp,to lose, to get lost,opp,lost"
"viv,mò,péwi,mò,péwi","opp,to live,opp,interpersonal relationship, friendship"
"kontan,djé,enmen,an lapenn,hayi,sonm,twis,hayi,enmen,an lapenn,sonm,twis,djé","opp,to like, to love,opp,happy, glad,opp"
"kouché,fè vis,fwékanté,pwan,lévé,lévé,lévé,lévé,dòmi,fè vis,fwékanté,pwan","opp,to lie down, to go to bed,opp,to set (in reference to the sun),opp,to sleep,to have sex"
"koulé,floté,floté","opp,to leak,to sink,opp,to water, to salivate"
"tjwé,défilé,filé,filé,défilé,tjwé kozé","opp,to kill,to dull, to take point or edge off,opp"
"jwenn,sanblé,twapé,twouvé,pèd,twapé,twouvé,wisivwè","opp,to join, to meet,to get,to find"
"pann,dépann,dépann,ouvè","opp,to hang,opp,to hang (a person, as execution or suicide)"
"mouté,démouté,désann,désann,démouté","opp,to go up,opp,to put together, to assemble,opp,to ride"
"lévé,bésé,filé,kouché,kouché,kouché,bésé,kouché,lévé wévòt,byen lévé,mal lévé,lévé dèyè,pwi an pwi an kò,pwi dèyè,lévé kankan,aché chikann,aché kankan,aché twen,lévé né,mal lévé,byen lévé","opp,to get up, to rise, to wake up,opp,to grow (in reference to plants),to raise, to lift up,opp,to rise (in reference to sun),opp,to wake, to awaken,opp,opp"
"fini,fin,koumansé,koumansé,fini anyen","opp,to finish,opp,just"
"twouvé,touvé,jwenn,twapé,pèd,pèd,jwenn,twapé,twapé,twouvé kò,twapé kò,twapé kò,vini","opp,to find,opp,it came to pass, you find, it so happened"
"antwé,ouvè,sòti,wisivwè","opp,to enter,to cause to enter, to bring in,to welcome, to invite in,to bring in (the clothes after drying outside)"
"débatjé,batjé,batjé","opp,to disembark, to get off,opp,to unload"
"dékouvè,koulé,kouvè,koulé","opp,to discover, to uncover,to sight, to catch sight of,opp"
"dékouwajé,dékonpòté,ankouwajé,ankouwajé,dékonpòté","opp,to discourage,opp,discouraged"
"mò,défilé,viv,vivan,viv,vivan,mò lafen,mò swèf,tou mò","opp,to die,opp,dead,opp,dull (in reference to a blade)"
"vini,vin,chapé,alé,chapé,twapé kò,twouvé kò,ka vini,lòt,lòt,pwochen,pwochen","opp,to come,to become"
"dékolé,kolé,kolé","opp,to come unstuck, to come apart,opp,to rest on"
"ékléwé,klawifyé,boutèy nwè,inyowan,klawifyé,boutèy nwè,inyowan","opp,to clarify, to make clear, to enlighten,enlightened,opp"
"batjé,chajé,débatjé,débatjé","opp,to board, to embark aboard,to load (something onto something),opp"
"bawé,débawé,débawé,bouché","opp,to block,opp,blocked,overcast"
"gwandi,mègwési,étwési,mègwési,ogoumanté","opp,to become larger (in reference to inanimate objects),opp,to enlarge"
"kontanté,satisfè,satisfè,désatisfè,satisfè","opp,to be contented, to be satisfied,satisfied, contented"
"mandé,wéponn,wéponn,mandé mal,an foli,pwan mal","opp,to ask,opp,to ask for"
"wivé,ivé,ouvé,kité,pati,kité,pati","opp,to arrive, to reach,opp,to happen (to)"
"kouyon,bèt,kounoumounou,lèlè,sòt,savan,savan,sòt,kounoumounou,lèlè,palé kouyon,palé papicho","opp,stupid, foolish,opp,fool, idiot"
"fò,fèb,fèb,piman fò,Tjébé fò","opp,strong,opp,intense,loudly"
"toujou,konstanman,tout lè,tout tan,janmen,pa ankò,janmen,konstanman,tout lè,tout tan","opp,still, yet,opp,always,opp"
"lasé,lasé soulyé,délasé,lasé soulyé,délasé,lasé soulyé,lasé,lasé","opp,shoelace,to lace,opp"
"dwèt,gòch,kochi,gòch,kochi,lanmen dwèt,lanmen gòch","opp,right,opp,straight,opp,right, righteous,right, directly,opp"
"bas,plen,plen","opp,reef,at low tide,opp"
"bèl,joli,lèd,lèd,joli","opp,pretty, beautiful,opp,nice, wonderful,serious, good (in an ironic sense)"
"maléwé,mal,pòv,alèz,byennéwé,éwé,ja fè'y,wich,wicha,wich,mal,pòv,wicha","opp,poor,opp,poor person,opp"
"lòt,ka vini,pwochen,pasé,ka vini,pwochen,an lòt,lòt péyi","opp,other,next"
"fas,an fas,fas a tè,vant anlè,fas anba,vant a tè,vant anba,fas anba,vant anlè,fas a tè,vant a tè,vant anba","opp,opp"
"vyé,gwan,mové,movèz,bon,jenn,nèf,nivo,jenn,nèf,gwan,bon,mové,Vyé Fò","opp,old,opp,bad,opp"
"pyès,tout,tout,pyès koté","opp,not any, none at all,opp,not at all"
"pwochen,pochen,pwochenn,ka vini,lòt,vwézinaj,pasé,pasé,ka vini,lòt,vwézinaj","opp,next,opp,neighbour, fellow man"
"janmen,jenmen,toujou,tout tan,toujou,tout tan","opp,never,opp,ever"
"pwé,opwé,lwen,lwen","opp,near,opp,near, nearby"
"natiwèl,sou,sou","opp,natural,sober, not drunk,opp,natural affection"
"matwité,avòté","opp,mature,ready to pick"
"piti,ti,gwo,laj,gwan,gwo,laj,gwan,jenn,piti an piti,an mizi an mizi","opp,little, small,opp,young,opp"
"lavi,défini,lanmò,défini,lanmò,bon lavi,ti lavi,fanm vyé lavi,djanmèt,djanmèt,fanm konmen,fanm lawi,lavi Sodòm,ti lavi,bon lavi,vyé lavi,vis","opp,life,opp,some, an amount (of money),opp,opp"
"dènyé,tout,pwèmyé,pwèmyé,tout","opp,last,opp,all, every last one, every little bit,last"
"madanm,mawi,mawi,Man","opp,lady, woman,wife,opp,Mrs., Mistress (used with surname)"
"laklé,séwi,délaklé,séwi,délaklé","opp,key,lock,to lock,opp,locked"
"an,adan,adan,andidan,andidan,dèwò,dèwò,andidan","opp,in, inside,opp,upon"
"andidan,adan,adan,an,dèwò,dèwò,adan,an,adan,an,andidan-an,dèwò-a","opp,in, inside,opp,out of, from,opp"
"adan,andidan,andidan,dèwò,dèwò,an,andidan,an,andidan","opp,in, inside,opp,out of, from"
"douvan,dèyè,dèyè,pwan douvan","opp,in front of,opp,before, in the sight of, with respect to"
"cho,fwèt,fwèt,fè cho,fè fwèt","opp,hot,opp,lively,enthusiastic, ardent, zealous,drunk, tipsy,flirtatious,opp"
"lou,léjè,léjè,fè kakòl,fè kòlonng,kalandjé","opp,heavy,opp,easy-going, laid back"
"chalè,fwédi","opp,heat,conflict, pressure,beating,sexual drive, promiscuity"
"wèd,difisil,ézé,fasil,mòl,mòl,ézé,fasil,difisil,tèt wèd,Tjébé wèd","opp,hard,opp,difficult,opp,strict,hard,to fill (one's belly),stupid, mentally challenged"
"bon,bwital,méchan,modi,mové,séléwa,vyé,méchan,modi,mové,séléwa,vyé","opp,good,opp,good, okay, well"
"plen,bas,vid,vid,bas,an plen","opp,full,opp,high tide,opp,to fill"
"jan,kanmawad,lèlmi,lèlmi,kanmawad,fè jan","opp,friend,opp,nationality,citizen"
"chansé,mal chans,mal chans","opp,fortunate, lucky,fortunately,opp"
"plat,fon,fon","opp,flat,shallow,opp"
"fimèl,mal,mal","opp,female (in reference to animals),opp,female"
"sèk,mouyé,mouyé","opp,dry,opp,to dry"
"fon,plat,plat,fè fon,Fon Asò","opp,deep,opp,valley"
"lajouné,lannwit,lannwit,gwan lajouné,gwo lannwit,gwan jou,gwan midi","opp,day,opp,during the daytime,opp"
"jou,nwit,swè,swè,fè jou,fè nwè,fè nwè,gwan jou,gwo lannwit,gwan lajouné,gwan midi,jou ouvè","opp,day (with an emphasis on calendar, rotation of the earth, or seasons of the year),daylight, daytime,opp,opp,opp,dawn, daybreak,daybreak jump-up"
"fwé,wasi,wasi,fè fwé,tou fwé","opp,cool,fresh,opp,refreshed,strong (in reference to smell),proud (in a negative sense), conceited"
"fwèt,cho,cho,fè fwèt,fè cho","opp,cold,opp,quiet, silent,opp"
"nèt,nètaman,pwòp,mal pwòp,sal,mal pwòp,sal,pwòp,konplètman,nètaman","opp,clean,opp,completely"
"dous,bwital,fawouch,mawon,sovay,vit,fawouch,mawon,sovay","opp,calm, tranquil,tame,opp,quiet,slowly"
"fwè,sésé","opp,brother,brother, in the sense of being a fellow Christian"
"gwan,gwo,vyé,piti,piti,jenn,vyé,gwan ouvè","opp,big, large,old,opp"
"kochi,dwèt,dwèt","opp,bent, crooked,opp,crooked, dishonest"
"bouden,pans,do,pans,do,bouden ka mennen","opp,belly, stomach,heads; the open part of a seed or nut used in gambling,opp"
"dèyè,douvan,douvan","opp,behind,opp,after, in pursuit of"
"avan,apwé,apwé","opp,before (in the sense of time),opp,lest, or"
"do,bouden,bouden,bay do,do lanmen,palaviwé","opp,back,tails; the rounded side of a split seed or nut used for gambling,opp"
"anyen,on bagay,tout bagay,on bagay,tout bagay","opp,anything, something,nothing,opp"
"épi,é,èp,èvèk,èvèk,san,èvèk,san,èvèk","opp,and,with,opp"
"èvèk,èk,épi,épi,san,épi,épi","opp,and,with"
"tout,dènyé,pyès,pyès,dènyé,pou tout tan,lavi diwant,tout bagay,anyen,anyen,tout lè,konstanman,toujou,toujou,tout tan,tout tan,tout moun,pyèsonn,tout tan,janmen,konstanman,toujou,tout lè,janmen,konstanman,toujou,tout lè,tout tan...pa,anba,èksèpté,èksèpté","opp,all,opp,every,opp,opp,opp,always,opp,as long as"
"kont,an favè,an favè,kont chans","opp,against,opp,about, because of"
"apwé,avan,avan,apwé sa","opp,after,opp,then"
"élivé,byen élivé,mal onnèt,mal élivé,mal onnèt",opp
"lapenn,an lapenn,an penn,djé,kontan,kontan,sonm,twis,fè lapenn",opp
mannikou,opossum
"lopinyon,wipinyon",opinion
alavidèy,"openly, publicly"
dékòlté,"open, exposing the neck"
"tousèl,sèlman,yonn,yonn","only, alone"
sèl,only
"lonyon,ti lonyon",onion
sousè,one who reveals another's personal business
dòmèz,one who falls asleep easily
go,one penny/two cents E.C.
katyé,"one fourth, one quarter"
dé sou,one cent
"anlè,asou,asou,asou,anlè-a la,anba-a la,fas anlè","on, upon, on top of, atop,off, off of, from,opp"
"asou,anlè,konsèné,anlè,anlè,konsèné","on, on top of, atop, upon,off, off of, from,toward,about, concerning"
anwout,on the way
"okontwè,ankontwè,kanmenm,kanmenm","on the contrary, however,as a matter of fact"
"vyéyès,jennès,jennès,pititès","old age,opp"
"gonbo,ganbo",okra
"dakò,aji,aji","okay, agreed,to agree"
lòk,oils taken as a purge several days after taking tisane
fiksyon,"oil, ointment, liniment applied to the body by rubbing"
lwil,oil
"dwi,an chay di lè,souvan,wa","often,opp"
"souvan,an chay di lè,dwi,wa,ki souvan","often,opp"
ofisyé,officer
òfis,office
"latjèt,lofwann",offering
"lofwann,latjèt",offering
ofwans,offense
di,of
"lanmè,jan lanmè,nonm lanmè,péchè,nonm lanmè,jan lanmè,péchè","ocean, sea"
léta,"occupation, profession, trade,state, condition"
lokazyon,"occasion, opportunity"
"jennman,bawad","obstacle, hindrance"
obligasyon,obligation
"ékoutan,obéyisan,dézobéyisan","obedient,opp"
"obéyisan,ékoutan,dézobéyisan","obedient,opp"
"obéyisans,dézobéyisans","obedience,opp"
"zèb,tjenbwa,fè zèb","obeah, witchcraft"
