creole_word,word,creole name
deranje,disable,Haitian
deranje,district,Haitian
deranje,intrude,Haitian
derape,get started,Haitian
derape,weigh anchor,Haitian
derechany,spare,Haitian
deroute,baffle,Haitian
desanm,December,Haitian
desann sou roulib,coast,Haitian
desann (poze pye),camp,Haitian
desann,down,Haitian
desann,get out (of vehicle),Haitian
desann,go down,Haitian
desann,lose weight,Haitian
desann,lower,Haitian
desann,overflow,Haitian
desann,stay (.. at),Haitian
desantralize,decentralize,Haitian
desè,dessert,Haitian
desen anime,cartoon,Haitian
desen,design,Haitian
desepsyon,deception,Haitian
desevwa (bay koutba),deceive,Haitian
desevwa,disappoint,Haitian
deside,decide,Haitian
desine,design,Haitian
desizyon (jijman),verdict,Haitian
desizyon,decision,Haitian
destine,destiny,Haitian
destine,fate,Haitian
destine,fate,Haitian
dèt,debt,Haitian
detache,apart,Haitian
detale,dash,Haitian
detann,relax,Haitian
detaye,detail,Haitian
detekte,detect,Haitian
deteste (rayi),abhor,Haitian
deteste (rayi),detest,Haitian
detonasyon,bang,Haitian
detou,detour,Haitian
detounen,avert,Haitian
detounen,deprave,Haitian
detounen,hijack,Haitian
detounen,ward,Haitian
devalize,ransack,Haitian
devan, forward,Haitian
devan,front,Haitian
devan-dèyè,backwards,Haitian
devanjou (avanjou),dawn,Haitian
devann,ahead,Haitian
devaste (ravaje),ravage,Haitian
"devaste,  develope develop ",devastate,Haitian
developman,development,Haitian
devide,spill,Haitian
devine,guess,Haitian
devinèt (problèm),puzzle,Haitian
devinèt,riddle,Haitian
devwa,homework,Haitian
devwale (gaye),reveal,Haitian
devwe,devout,Haitian
devyasyon,bypass,Haitian
dèyè (bounda),buttocks,Haitian
dèyè,after,Haitian
dèyè,behind,Haitian
dèyè,rear,Haitian
deyò (eksteryè),exterior,Haitian
deyò,illegitimate,Haitian
deyò,out,Haitian
deyò,outside,Haitian
deyò,without,Haitian
dezabiye (moumou),bathrobe,Haitian
dezagreyab,diagreeable,Haitian
dezakò,discord,Haitian
dezaprouve,disapprove,Haitian
dezas,disaster,Haitian
dezavantaj,drawback,Haitian
dezè,desert,Haitian
dezenvòlt,casual,Haitian
dezespere,despair,Haitian
dezespere,lose hope,Haitian
dezinyen,appoint,Haitian
deziyen (anchaje),assign,Haitian
dezobeyi,violate,Haitian
dezòd,disorder,Haitian
dezòd,mess,Haitian
dezonè (wont),disgrace,Haitian
dezonè,shame,Haitian
dezoryante,bewilder,Haitian
dezyèm men,used,Haitian
dezyèm,second (number),Haitian
dezyèmman,secondly,Haitian
"  di (rèd, san pitye) ","hard, callous",Haitian
di,say,Haitian
di,tell,Haitian
diab,devil,Haitian
dife,fire,Haitian
diferan,different,Haitian
difikilte,difficulty,Haitian
difisil,difficult,Haitian
difisil,hard (difficult),Haitian
digizmann,disguise,Haitian
dijere,digest,Haitian
dikisyon,brawl,Haitian
diksyonè,dictionary,Haitian
dimanch,Sunday,Haitian
dimansyon,size,Haitian
diminye,abase,Haitian
diminye,allay,Haitian
diminye,decrease,Haitian
dine (manje midi),lunch,Haitian
dine,dinner,Haitian
diplòm,degree,Haitian
diplome,graduate,Haitian
dire,last,Haitian
dirèk,direct,Haitian
direksyon nò (non nò),north,Haitian
direksyon,direction,Haitian
direksyon,range,Haitian
direkte,chairman,Haitian
direktè,director,Haitian
diri,rice,Haitian
dirije (debouye),manage,Haitian
dirije (kòmande),lead,Haitian
dirije (kòmande),rule,Haitian
dirije,direct,Haitian
dirije,head,Haitian
dis,ten,Haitian
disène,discern,Haitian
disiplin,discipline,Haitian
diskalifye,disqualify,Haitian
diskite (mentni),argue,Haitian
diskite,debate,Haitian
diskite,discuss,Haitian
diskredite,discredit,Haitian
diskresyon,discretion,Haitian
dispansè,dispensary,Haitian
disparèt,disappear,Haitian
disparèt,fade,Haitian
disparèt,vanish,Haitian
disponib,available,Haitian
dispoze,"do, be about to",Haitian
disrè,discrete,Haitian
distan (endiferan),austere,Haitian
distans,distance,Haitian
disten (klè),distinct,Haitian
distenge,distinguish,Haitian
distrè,distract,Haitian
distribye (bay),deal,Haitian
distribye,distribute,Haitian
diton,proverb,Haitian
divage (tanpete),rave,Haitian
diven,wine,Haitian
divès,diverse,Haitian
divès,various,Haitian
divize,divide,Haitian
divòs,divorce,Haitian
diyite,dignity,Haitian
diznèf,nineteen,Haitian
dizuit,eighteen,Haitian
dj senesòf,safe,Haitian
dj pase,ago,Haitian
dj krizokal (djanni),fake,Haitian
djal,girl,Haitian
djanni,fake,Haitian
djin,gin,Haitian
djip,jeep,Haitian
djipsi,Gypsy,Haitian
djòb (travay),job,Haitian
djòb,employ,Haitian
djògin,jogging,Haitian
djòl (machwè),snout,Haitian
djòlè,liar,Haitian
djondjon,mushroom,Haitian
dlo (larivyè),river,Haitian
dlo,water,Haitian
do,back,Haitian
dodin,armchair,Haitian
dodinen,rock,Haitian
dokazyon (dezyèm men),used,Haitian
dokiman,document,Haitian
dokiman,file,Haitian
dokiman,file,Haitian
dola,dollar,Haitian
dòlote,coddle,Haitian
dòlote,pamper,Haitian
domaj,damage,Haitian
domaje,damage,Haitian
domèn,"field (career), domain",Haitian
dòmi,numb,Haitian
dòmi,sleep,Haitian
dominasyon,domination,Haitian
domine,dominate,Haitian
domine,prevail,Haitian
Dominikani,Dominican Republic,Haitian
domino,dominos,Haitian
don,gift,Haitian
done (eleman),data,Haitian
donk,therefore,Haitian
"donnen, bay",yield,Haitian
donnen (fètil),fertile,Haitian
donte,tame,Haitian
dosil,well-behaved,Haitian
dosye (v. note),log,Haitian
dosye (dokiman),file,Haitian
dosye,brief,Haitian
dosye,record,Haitian
dòtwa,dormitory,Haitian
dou (jovyal),mellow,Haitian
doub, double,Haitian
doub, pair,Haitian
double,double,Haitian
douch,shower,Haitian
doulè akouman,labor pain,Haitian
doulè (lapenn),pain,Haitian
doulè (mal),ache,Haitian
dous (sikre),sweet,Haitian
dous,mild,Haitian
dous,sleek,Haitian
dousman,gently,Haitian
dousman,slow,Haitian
dousman,slowly,Haitian
dout,doubt,Haitian
doute,doubt,Haitian
douz,twelve,Haitian
dra (lenn),linen,Haitian
dra,sheet,Haitian
drapo,flag,Haitian
drese (monte),erect,Haitian
drese (kanpe),raise,Haitian
drese,rear,Haitian
dril,drill,Haitian
dròg,drug,Haitian
"droge, adikte",addict,Haitian
"dròl, etranj",strange,Haitian
dròl (enpe),odd,Haitian
droum,drum,Haitian
du tou,at all,Haitian
dwa moun,human rights,Haitian
"dwa, taks",duty,Haitian
"dwa (ladwann), frè (depans)",fee,Haitian
dwa,law,Haitian
dwa,rights (legal),Haitian
dwat (vètikal), erect,Haitian
dwat,straight,Haitian
dwat,right (side),Haitian
"dwe, fò",must,Haitian
dwe,owe,Haitian
dwe,ought to,Haitian
dwèt,finger,Haitian
dwoge,to protect with magic,Haitian
dwòl,strange,Haitian
dyab (djad),devil,Haitian
dyann,scream,Haitian
dyare,diarrhea,Haitian
"dyèt, ,E",diet,Haitian
chak,each,Haitian
enterese,eager,Haitian
"èg, malfini",eagle,Haitian
zòrèy,ear,Haitian
"bonè, annavans",early,Haitian
"genyen, posede, fè lajan",earn,Haitian
bònfwa,earnest,Haitian
zanno,earring,Haitian
"latè, tè",earth,Haitian
lèz,ease,Haitian
a lèz,at ease,Haitian
lès,east,Haitian
Azi de Lès,East Asia,Haitian
Pak,Easter,Haitian
Ewèp de Lès,Eastern Europe,Haitian
fasil,easy,Haitian
manje,eat,Haitian
eko,echo,Haitian
ekonomi,economy,Haitian
"kwen, bout",edge,Haitian
edite,edit,Haitian
editè,editor,Haitian
edike,educate,Haitian
edikasyon,education,Haitian
zangi,eel,Haitian
efase,efface,Haitian
"efò, jefò, fòs",effort,Haitian
ze,egg,Haitian
berejenn,eggplant,Haitian
uit,eight,Haitian
dizuit,eighteen,Haitian
katreven,eighty,Haitian
"nenpòt, oswa",either,Haitian
v voye,ejaculate,Haitian
"retire, pouse soti",eject,Haitian
adj konplike,elaborate,Haitian
v elabore,elaborate,Haitian
koud,elbow,Haitian
granmoun,elder,Haitian
"chwazi, eli",elect,Haitian
eleksyon,election,Haitian
elektoral,electoral,Haitian
elektwochimi,electro-chemistry,Haitian
elemantè,elementary,Haitian
elefan,elephant,Haitian
onz,eleven,Haitian
elijib,eligible,Haitian
elimine,eliminate,Haitian
osinon,else,Haitian
jenn,embarrassment,Haitian
anbasad,embassy,Haitian
anbeli,embellish,Haitian
tizan,embers,Haitian
bay kouraj,embolden,Haitian
"anbrase, kwoke",embrace,Haitian
brode,embroider,Haitian
"emèt, fè sikile",emit,Haitian
emosyon,emotion,Haitian
n djòb,employ,Haitian
v anplwaye,employ,Haitian
anplwaye,employee,Haitian
otorize,empower,Haitian
adj vid,empty,Haitian
v vide,empty,Haitian
"fèmen, bouche",enclose,Haitian
"pyete, ankouraje",encourage,Haitian
"fen, bout",end,Haitian
andirans,endurance,Haitian
lenmi,enemy,Haitian
enèji,energy,Haitian
"angaje, foure",engage,Haitian
"motè, machin",engine,Haitian
angle,English,Haitian
"enigm, magouy",enigma,Haitian
"jiwi, rejwi, benefisye",enjoy,Haitian
banboche,enjoy oneself,Haitian
"enòm, menmen, papa",enormous,Haitian
adj ase,enough,Haitian
"adv ase, kont",enough,Haitian
"enève, agase",enrage,Haitian
anrichi,enrich,Haitian
"anrole, rekrite",enroll,Haitian
asire,ensure,Haitian
"melanje, mele",entangle,Haitian
antre,enter,Haitian
antrepriz,enterprise,Haitian
amize,entertain,Haitian
v enstige,entice,Haitian
fè lasisiy,entice,Haitian
"antye, tout",entire,Haitian
zantray,entrails,Haitian
"antre, pòt",entrance,Haitian
n anvlòp,envelope,Haitian
v vlope,envelope,Haitian
anvye,envious,Haitian
anviwènman,environment,Haitian
n anvi,envy,Haitian
adj egal,equal,Haitian
v egale,equal,Haitian
ekipe,equip,Haitian
ekipman,equipment,Haitian
efase,erase,Haitian
"adj dwat, vètikal",erect,Haitian
"v drese, monte",erect,Haitian
lomisyon,errand,Haitian
"erè, fòt",error,Haitian
"eklate, pete",erupt,Haitian
eklatman,eruption,Haitian
"sove, chape",escape,Haitian
n konpayon,escort,Haitian
v eskòte,escort,Haitian
espesyal,especial,Haitian
espesaylman,especially,Haitian
espyonaj,espionage,Haitian
avoka,esquire,Haitian
etabli,establish,Haitian
"estim,    estimate n evalyasyon",esteem,Haitian
"v estime, valye",estimate,Haitian
eksetera,etc.,Haitian
etènel,eternal,Haitian
"evade, sove",evade,Haitian
evalyasyon,evaluation,Haitian
levanjil,evangel,Haitian
preche,evangelize,Haitian
"adj egal, jis",even,Haitian
adv menm,even,Haitian
pi grav,even worse,Haitian
"aswè, sware, swa",evening,Haitian
evenman,event,Haitian
"janm, janmen",ever,Haitian
chak,every,Haitian
tout moun,everybody,Haitian
patou,everywhere,Haitian
chase,evict,Haitian
"adj evidan, aklè",evident,Haitian
move,evil,Haitian
evolisyon,evolution,Haitian
egzak,exact,Haitian
egzajere,exaggerate,Haitian
"kontrole, egzamine",examine,Haitian
egzanp,example,Haitian
"depase, eksede",exceed,Haitian
"eksepte, sòf",except,Haitian
sòf,except,Haitian
eksepsyon,exception,Haitian
eksepsyonèl,exceptional,Haitian
"n twòk, echanj",exchange,Haitian
eksite,excite,Haitian
"eskli, retire",exclude,Haitian
"egzekite, akonpli",execute,Haitian
egzanplè,exemplary,Haitian
egzan,exempt,Haitian
n egzèsis,exercise,Haitian
"fè egzèsis, fose",exert,Haitian
"rann souf, egzale",exhale,Haitian
n mòflè,exhaust,Haitian
egziste,exist,Haitian
"elaji, etann",expande,Haitian
"tann, alatant",expect,Haitian
"ansent, gwòs",expecting,Haitian
ranvwaye,expel,Haitian
depans,expense,Haitian
chè,expensive,Haitian
n eksperyans,experience,Haitian
ekspè,expert,Haitian
eksplike,explain,Haitian
eksplikasyon,explanation,Haitian
"ekslisit, klè",explicit,Haitian
"eksploze, eklate, pete",explode,Haitian
"eksplore, chèche",explore,Haitian
"eksplozyon, eklatman",explosion,Haitian
n ekspòtasyon,export,Haitian
v ekspòte,export,Haitian
ekspoze,expose,Haitian
ekspozisyon,exposition,Haitian
eksprime,express,Haitian
"etann, ouvri",extend,Haitian
limit,extent,Haitian
estansyon,extention,Haitian
"deyò, eksteryè",exterior,Haitian
andeyò,external,Haitian
peze,extort,Haitian
"n ekstrè, esans",extract,Haitian
v rale,extract,Haitian
ekstraòdinè,extraordinary,Haitian
akstrèm,extreme,Haitian
rache,extricate,Haitian
"je, zye",eye,Haitian
sousi,eyebrow,Haitian
linèt,eyeglasses,Haitian
"istwa, fab",fable,Haitian
n figi,face,Haitian
"v gade (anfas), afwonte",face,Haitian
fasil,facile,Haitian
verite,fact,Haitian
kapris,fad,Haitian
adj fennen,fade,Haitian
v disparèt,fade,Haitian
rate,fail,Haitian
adj pal,faint,Haitian
"adj jis, ekitab",fair,Haitian
afwa,faith,Haitian
"adj krizokal, djanni",fake,Haitian
v kapwonnen,faith,Haitian
v. tonbe,fall,Haitian
"fo, pa vre, manti",false,Haitian
fanmi,family,Haitian
"famin, grangou",famine,Haitian
"enpòtan, gran",famous,Haitian
n vantilatè,fan,Haitian
v souflè,fan,Haitian
adj anpenpan,fancy,Haitian
v imajine,fancy,Haitian
"kwòk, dan",fang,Haitian
kokenn,fantastic,Haitian
lwen,far,Haitian
"plantasyon, jaden",farm,Haitian
kiltivatè,farmer,Haitian
v pete,fart,Haitian
pilwen,farther,Haitian
"fasine, entrige",fascinate,Haitian
lamòd,fashion,Haitian
"vit, rapid",fast,Haitian
"tache, mare",fasten,Haitian
"gra, epè",fat,Haitian
"sò, destine",fate,Haitian
"papa, pè",father,Haitian
fatig,fatigue,Haitian
"n fòt, defo",fault,Haitian
bay tò,fault,Haitian
n favè,favor,Haitian
v pè,favor,Haitian
n lapè,fear,Haitian
v pè,fear,Haitian
"n bambòch, babako",feast,Haitian
banbouche,to feast,Haitian
plim,feather,Haitian
"karakteristik, mak",feature,Haitian
fevriye,February,Haitian
"dwa (ladwann), frè (depans)",fee,Haitian
fèb,feeble,Haitian
"v nouri, bay manje",feed,Haitian
santi,feel,Haitian
"fente, pran pòz",feign,Haitian
nèg,fellow,Haitian
kriminel,felon,Haitian
adj femèl,female,Haitian
n fanm,female,Haitian
"baryè, lantouray",fence,Haitian
foujè,fern,Haitian
feròs,ferocious,Haitian
"donnen, fètil",fertile,Haitian
chèche,fetch,Haitian
lafyèv,fever,Haitian
kèk,few,Haitian
n manti,fib,Haitian
v bay (fè) manti,fib,Haitian
fiksyon,fiction,Haitian
v jwe ak,fiddle,Haitian
"teren, jaden",field,Haitian
domèn,"field (career), domain",Haitian
"feròs, terib",fierce,Haitian
kenz,fifteen,Haitian
senkant,fifty,Haitian
n,fight,Haitian
"n dosye, dokiman",file,Haitian
plen,fill,Haitian
sal,filthy,Haitian
final,final,Haitian
"anfen, a la fen, alè ki le, finalman",finally,Haitian
jwenn,find,Haitian
rann kont,find out,Haitian
"adj anfòm, fen",fine,Haitian
n amann,fine,Haitian
n dwèt,finger,Haitian
"v tate, tripote",finger,Haitian
fini,finish,Haitian
n dife,fire,Haitian
v revoke,fire,Haitian
adj solid,firm,Haitian
n entrepriz,firm,Haitian
adj premye,first,Haitian
n pwason,fish,Haitian
n pwen,fist,Haitian
adj senk,five,Haitian
ranje,fix,Haitian
fiks,fixed,Haitian
drapo,flag,Haitian
flanm,flame,Haitian
v klere,flash,Haitian
plat,flat,Haitian
gou,flavor,Haitian
koche,flay,Haitian
"pis, pinèz",flea,Haitian
"vyann, chè",flesh,Haitian
vòl (avyon),flight,Haitian
"v flechi, tresayi",flinch,Haitian
v voye jete,fling,Haitian
silèks,flint,Haitian
baskile,flip,Haitian
file,flirt,Haitian
flote,float,Haitian
"troup, bann",flock,Haitian
n inondasyon,flood,Haitian
v anvayi,flood,Haitian
etaj,floor,Haitian
farin,flour,Haitian
koule,flow,Haitian
n flè,flower,Haitian
v fleri,flower,Haitian
grip,flu,Haitian
kouran,fluent,Haitian
likid,fluid,Haitian
adj kole,flush,Haitian
"c chase, vide",flush,Haitian
n mouch,fly,Haitian
v vole,fly,Haitian
lenmi,foe,Haitian
bouya,fog,Haitian
n pli,fold,Haitian
v pliye,fold,Haitian
peyi,folk,Haitian
suiv,follow,Haitian
fanatik,fond,Haitian
manje,food,Haitian
n enbesil,fool,Haitian
v twompe,fool,Haitian
pye,foot,Haitian
a pye,on foot,Haitian
"prp pou, paske",for,Haitian
pa ekzanp,for example,Haitian
"defann, pini",forbid,Haitian
n fòs,force,Haitian
v fòse,force,Haitian
v projte,forecast,Haitian
etranj,foreign,Haitian
etranje,foreigner,Haitian
"bòs, fòmann",foreman,Haitian
"forè, rakbwa",forest,Haitian
ajamè,forever,Haitian
bliye,forget,Haitian
n fouchèt,fork,Haitian
v ranmase,fork,Haitian
n fòm,form,Haitian
v fòme,form,Haitian
protokòl,formality,Haitian
ansyen,former,Haitian
"lage, abandone",forsake,Haitian
"richès, fòtin",fortune,Haitian
karant,forty,Haitian
adj devan,forward,Haitian
avanse,forward,Haitian
fondman legal,foundation,Haitian
kat,four,Haitian
volay,fowl,Haitian
n frakti,fracture,Haitian
frajil,fragile,Haitian
ankadreman,frame,Haitian
Frans,France,Haitian
an Frans,in France,Haitian
fran,frank,Haitian
fròd,fraud,Haitian
"kraze, erente",frazzle,Haitian
sanzatann,freak,Haitian
"lib, gratis",free,Haitian
libète,freedom,Haitian
"glase, konjile",freeze,Haitian
franse,French,Haitian
Enstiti Franse,French Institue,Haitian
souvan,frequent,Haitian
fre,fresh,Haitian
vandredi,Friday,Haitian
zanmi,friend,Haitian
"freyè, laperèz",fright,Haitian
krapo,frog,Haitian
devan,front,Haitian
glas,frost,Haitian
"v gwonde, mare min",frown,Haitian
fwi,fruit,Haitian
fristrasyon,frustration,Haitian
fri,fry,Haitian
gaz,fuel,Haitian
"ranpli, akonpli",fulfill,Haitian
plen,full,Haitian
vapè,fume,Haitian
adj amizan,fun,Haitian
n amizman,fun,Haitian
"v. mache, fonksyone",function,Haitian
fondamental,fundamental,Haitian
"lantèman, fineray",funeral,Haitian
komik,funny,Haitian
firye,furious,Haitian
mèb,furniture,Haitian
pilwen,further,Haitian
"gaòt, meli melo",fuss,Haitian
fab,"pleasantry, joke",Haitian
fab,detergent,Haitian
fabnak,"plastc sandal, plastic shoe",Haitian
fabrike,do,Haitian
fabrike,make,Haitian
fabrike,make,Haitian
fabrike,manufacture,Haitian
fache,upset,Haitian
"fen, file, pike",keen,Haitian
fen (sauit),sequel,Haitian
fen (bout),end,Haitian
fen,fine,Haitian
fen,fine adj,Haitian
fen,thin,Haitian
fenèt,window,Haitian
fennen,fade adj,Haitian
fennen,wither,Haitian
fentè (pran pòz),"cunning, clever",Haitian
fente,"to trick, to dupe",Haitian
fènwa,obscure,Haitian
feodal,feudal,Haitian
feròs (terib),fierce,Haitian
feròs,ferocious,Haitian
fèsiyo,wink,Haitian
fèt (anivèsè),anniversary,Haitian
fèt,party,Haitian
fèt,to be born,Haitian
fete,celebrate,Haitian
fètil,fertile,Haitian
fevriye,February,Haitian
fèy,"leaf, page",Haitian
ffyèl (bil),gall,Haitian
"fi, madanm, (pl. medanm)",woman,Haitian
"    figi (po figi, jou) ",cheek,Haitian
figi,face,Haitian
figire (imajine),picture,Haitian
fiks,fixed,Haitian
fiks,steady,Haitian
fikse (gade fiks),stare,Haitian
fikse (kontanple),gaze,Haitian
fiksyon,fiction,Haitian
fil elektrik (kab),wire (cable),Haitian
fil arenyen,cobweb,Haitian
fil,thread,Haitian
fil,yarn,Haitian
filange,mince,Haitian
filareye,web,Haitian
file (pike),keen,Haitian
"    file (pwenti, bwòdè, koupe) ",sharp,Haitian
filozòf,philosopher,Haitian
filozofi,philosophy,Haitian
filozofik,philosophical,Haitian
fimen,smoke,Haitian
fimye,dung,Haitian
fimye,muck,Haitian
final,final,Haitian
finalman,finally,Haitian
finansyè,financial,Haitian
fineray,funeral,Haitian
fini,finish,Haitian
firye,furious,Haitian
fis,son,Haitian
fisèl (kòd),string,Haitian
fizi,rifle,Haitian
fizik,physical,Haitian
fizyoloji moun,human phisiology,Haitian
flanbo,bongfire,Haitian
flanke deyò,chuck (thrown out),Haitian
flanm,blaze,Haitian
flanm,flame,Haitian
flannen,loaf,Haitian
flannen,rove,Haitian
flannen,wander,Haitian
flè mayi,cornflower,Haitian
"flè, solèy",sunflower,Haitian
flè,bloom,Haitian
flè,flower,Haitian
flèch (javlo),dart,Haitian
flèch,arrow,Haitian
flechi (tresayi),flinch,Haitian
fleri,flower,Haitian
"    flèv (dlo, larivyè) ",river,Haitian
flote,drift,Haitian
flote,float,Haitian
flote,wave,Haitian
"    fo (pa vre, manti) ",false,Haitian
fò (entelijan),smart,Haitian
fò,brilliant,Haitian
fo,have to,Haitian
fò,loud,Haitian
fò,must,Haitian
fò,must,Haitian
fò,prominent,Haitian
fò,strong,Haitian
fobou,suburb,Haitian
fòje,wrought,Haitian
fòm,form,Haitian
fòmann,foreman,Haitian
fòme,form,Haitian
fòme,machine,Haitian
"fon, byen panse",profound,Haitian
"    fon (anba, bounda bough) ",bottom,Haitian
fon,deep,Haitian
fondamental,fundamental,Haitian
fondasyon (baz),base,Haitian
fondman legal,foundation,Haitian
fonksyone,function,Haitian
fonksyone,function,Haitian
fonn (amalgame),merge,Haitian
fonn,melt,Haitian
fonse (nwa),dark,Haitian
forè (rakbwa),forest,Haitian
fòs,force,Haitian
"    fòs (kouraj, pwisans) ",strength,Haitian
fòs,effort,Haitian
fose,exert,Haitian
fòse,force,Haitian
fòse,strain,Haitian
"fòt, defo",fault,Haitian
fòt,error,Haitian
fotèy (dodin),armchair,Haitian
fòtin (byen),wealth,Haitian
fòtin,fortune,Haitian
"foto, pòtre",photograph,Haitian
"foto, pòtre",picture,Haitian
fotokopye,xerox,Haitian
fou,crazy,Haitian
fou,delirious,Haitian
fou,insane,Haitian
fou,mad,Haitian
fou,oven,Haitian
fouchèt,fork,Haitian
foujè,fern,Haitian
foul,crowd,Haitian
foumi,ant,Haitian
founen,bake,Haitian
founen (pake),batch,Haitian
founi (aprovizyone),cater,Haitian
founi,supply,Haitian
foure (etenn),put,Haitian
foure (etenn),put,Haitian
foure,engage,Haitian
foure,hide,Haitian
foure,hide,Haitian
foure,insert,Haitian
fourni,provide,Haitian
fouye,delve,Haitian
fouye,dig,Haitian
frabrik (izin),manufacture,Haitian
frajil (poud),brittle,Haitian
frajil,fragile,Haitian
fraka,crash,Haitian
frakti,fracture,Haitian
fran,candid,Haitian
fran,frank,Haitian
Frans,France,Haitian
franse,French,Haitian
"frape, pouse",bump,Haitian
frape ak pye,kick,Haitian
frape,bang,Haitian
frape,hit,Haitian
frape,knock,Haitian
frape,rap,Haitian
frape,strike,Haitian
fraz,phrase,Haitian
fraz,sentence,Haitian
fre (frèch),fresh,Haitian
frè,brother,Haitian
frè,expense (s),Haitian
frèch,fresh,Haitian
fredi,cold,Haitian
fren,breaks (of car),Haitian
frennen (kontrenn),constrain,Haitian
frèt,cold adj,Haitian
frèt,cool,Haitian
freyè (laperèz),fright,Haitian
fri,fry,Haitian
frijidè,refrigerator,Haitian
friksyonen (irite),chafe,Haitian
fristrasyon,frustration,Haitian
frize,hoot owl,Haitian
fròd,fraud,Haitian
fromaj,cheese,Haitian
"    frontyè (bòdi, lizyè) ",border,Haitian
"    frote (friksyonen, irite) ",chafe,Haitian
frote (masaje),rub,Haitian
frote,scrub,Haitian
fuit,leak,Haitian
fwa,liver,Haitian
fwa,time (number of time),Haitian
fwa di,liver,Haitian
fwa mou,lungs (of animal),Haitian
fwi,fruit,Haitian
fwote (kòche),"abrade, to rub",Haitian
fyèl,bile,Haitian
fyèl,"stamina, endurance",Haitian
fyèl,gall baldder,Haitian
fyè,proud,Haitian
"fyète, ,    ,    G",pride,Haitian
"benefis, gen,  akeri",gain,Haitian
"ffyèl, bil",gall,Haitian
galon,gallon,Haitian
jwè,gamble,Haitian
jwèt,game,Haitian
klik,gang,Haitian
fant,gap,Haitian
garaj,garage,Haitian
"jaden flè, patè",garden,Haitian
jadinye,gardner,Haitian
lay,garlic,Haitian
"abiyman, rad",garment,Haitian
gaz,gas,Haitian
ponp gaz,gas station,Haitian
pòtay,gate,Haitian
ranmase,gather,Haitian
konbit,gathering,Haitian
"geji,  tcheke",gauge,Haitian
"fikse, kontanple",gaze,Haitian
jeneral,general,Haitian
"jenere, pwodui",generate,Haitian
jenere,generous,Haitian
jenetik,genetics,Haitian
jenèz,genisis,Haitian
"janti, soupl",gentle,Haitian
dousman,gently,Haitian
jeografi,geography,Haitian
jeometri,geometry,Haitian
alman,German,Haitian
pran,get,Haitian
degaje,get along,Haitian
rantre,get back,Haitian
pran van,get a breath of fresh air,Haitian
mete,get down,Haitian
leve,get up,Haitian
"fantom, zonbi",ghost,Haitian
jeyan,giant,Haitian
"kado, don",gift,Haitian
griyen,giggle,Haitian
djin,gin,Haitian
"tifi, djal",girl,Haitian
"bay, ban",give,Haitian
"lage, abondone",give up,Haitian
kontan,glad,Haitian
gade,glance,Haitian
ekla,glare,Haitian
"vit, vè",glass,Haitian
miwate,gleam,Haitian
glise,glide,Haitian
ekla,glitter,Haitian
glòb,globe,Haitian
tenèb,gloom,Haitian
laglwa,glory,Haitian
lakòl,glue,Haitian
v. kole,glue,Haitian
gouman,glutton,Haitian
safrete,gluttony,Haitian
papiyon lanp,gnat,Haitian
ale,go,Haitian
desann,go down,Haitian
rantre,go in,Haitian
sòti,go out,Haitian
kouche,go to bed,Haitian
monte,go up,Haitian
objktif,goal,Haitian
kabrit,goat,Haitian
"espri, lwa, dye God",god,Haitian
lò,gold,Haitian
annò,golden,Haitian
bon,good,Haitian
danre,goods,Haitian
zwa,goose,Haitian
"tripotay, zin",gossip,Haitian
goud,gourde,Haitian
gouvène,govern,Haitian
gouvènman,government,Haitian
gouvènmantal,governmental,Haitian
ròb,gown,Haitian
lagras,grace,Haitian
"grad  evalye, nivle",grade,Haitian
diplome,graduate,Haitian
v. gradye,graduate,Haitian
grenn,grain,Haitian
ptit-pitit,grandchild,Haitian
gran-papa,grandmother,Haitian
grann,grandmother,Haitian
rezen,grape,Haitian
chadèk,grapefruit,Haitian
atrab,grasp,Haitian
zèb,grass,Haitian
graje,grate,Haitian
rekonesans,gratitude,Haitian
grav  tonm,grave,Haitian
sòs,gravy,Haitian
gri,gray,Haitian
"grès, (ve) grese",grease,Haitian
"gran, gwo",great,Haitian
"vòlè, visye, voras, gouman",greedy,Haitian
gen groje,be greedy,Haitian
"vèt, vè",green,Haitian
salye,greet,Haitian
grie,grilled,Haitian
salte,grime,Haitian
ri jòn,grin,Haitian
moulen,grind,Haitian
moulen,grinder,Haitian
priz,grip,Haitian
pwovizyon,grocery,Haitian
"teren, tè",ground,Haitian
"gwoup,  gwoupe",group,Haitian
grandi,grow,Haitian
"gad, jandam,  gade, siveye",guard,Haitian
devine,guess,Haitian
envite,guest,Haitian
koupab,guilty,Haitian
"gòje,  vale",gulp,Haitian
"goonm, chiklèt,  gonmen",gum,Haitian
"revolvè, kanno",gun,Haitian
rafal,gust,Haitian
zantray,gut,Haitian
nèg,guy,Haitian
djipsi,Gypsy,Haitian
abitid,habit,Haitian
lagrèl,hail (ice),Haitian
"chire, rache",hack,Haitian
machande,haggle,Haitian
"cheve, pwal",hair,Haitian
bando,hairband,Haitian
bwòs tèt,hairbrush,Haitian
fè tèt,haircut,Haitian
kwafè,hairdresser,Haitian
"Ayiti, Peyi Dayiti",Haiti,Haitian
Aiysyen,Haitian,Haitian
"demi,  mwatye",half,Haitian
"koridò, òl",hall,Haitian
janbon,ham,Haitian
mato,hammer,Haitian
men,hand,Haitian
valiz,handbag,Haitian
menòt,handcuffs,Haitian
ponyen,handful,Haitian
